,title_rus,title_eng,edibility,divisio,classis,ordo,familia,genus,location,links,article_id
112,Дубовик крапчатый,Boletus erythropus,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,ЮК ,../../articles.php?article_id=2153,2153
113,Дубовик обыкновенный,Boletus luridus,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,ВК СК ЗК ,../../articles.php?article_id=2240,2240
114,Ежовик гребенчатый,Hericium erinaceus,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Hericiaceae,Hericium,СК ,../../articles.php?article_id=2422,2422
115,Ежовик грязно-белый,Phellodon fuligineoalbus,Несъедобен,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Phellodon,СК ,../../articles.php?article_id=2483,2483
116,Ежовик желтый,Hydnum repandum,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Hydnum,СК ,../../articles.php?article_id=2396,2396
117,Ежовик черепитчатый,Sarcodon imbricatum,Съедобен,Basidiomycota,Agaricomycetes,Thelephorales,Bankeraceae,Sarcodon,ЮК ВК СК ,../../articles.php?article_id=69,69
118,Еловая губка,Phellinus chrysoloma,Несъедобен,Basidiomycota,Basidiomycetes,Hymenochaetales,Hymenochaetaceae,Phellinus,ЮК ВК СК ЗК ,../../articles.php?article_id=924,924
119,Звездовик бахромчатый,Geastrum fimbriatum,Съедобен,Basidiomycota,Agaricomycetes,Phallales,Geastraceae,Geastrum,ЮК ,../../articles.php?article_id=830,830
120,Звездовик гребенчатый,Geastrum pectinatum,Несъедобен,Basidiomycota,Agaricomycetes,Phallales,Geastraceae,Geastrum,ЮК ,../../articles.php?article_id=832,832
121,Звездовик маленький,Geastrum minimum,Несъедобен,Basidiomycota,Agaricomycetes,Phallomycetidae,Geastraceae,Geastrum,ЮК ,../../articles.php?article_id=772,772
122,Звездовик полевой,Geastrum campestre,Несъедобен,Basidiomycota,Agaricomycetes,Phallomycetidae,Geastraceae,Geastrum,ЮК СК ,../../articles.php?article_id=2446,2446
123,Звездовик цветковидный,Geastrum floriforme,Несъедобен,Basidiomycota,Agaricomycetes,Phallomycetidae,Geastraceae,Geastrum,ЮК ЦК ВК СК ,../../articles.php?article_id=2445,2445
124,Звездовик черноголовый,Geastrum melanocephalum,Несъедобен,Basidiomycota,Agaricomycetes,Phallales,Geastraceae,Geastrum,ЮК ,../../articles.php?article_id=773,773
125,Звездовик четырехлопастной,Geastrum quadrifidum,Несъедобен,Basidiomycota,Agaricomycetes,Phallales,Geastraceae,Geastrum,ЮК ,../../articles.php?article_id=829,829
126,Зонтик коричнево-красный,Lepiota brunneoincarnata,Смертельноядовит,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,ЮК ,../../articles.php?article_id=157,157
127,Ирпекс молочно-белый,Irpex lacteus,Несъедобен,Basidiomycota,Basidiomycetes,Stereales,Steccherinaceae,Irpex,ЮК ,../../articles.php?article_id=1186,1186
128,Калосцифа блестящая,Caloscypha fulgens,Несъедобен,Ascomycota,Pezizomycetes,Pezizomycetidae,Pezizales,Caloscypha,ЮК ВК ,../../articles.php?article_id=696,696
129,Калоцера роговидная,Calocera cornea,Съедобен,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera,ЮК ,../../articles.php?article_id=2507,2507
130,Клавариадельфус пестиковый,Clavariadelphus pistillaris,Съедобен,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Clavariadelphus,ВК СК ,../../articles.php?article_id=2523,2523
131,Клавария дымчатая,Clavaria fumosa,Несъедобен,Basidiomycota,Agaricomycetes,Cantharellales,Clavariaceae,Clavaria,ЮК ,../../articles.php?article_id=800,800
132,Клавария хрупкая,Clavaria fragilis,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavaria,ЮК ,../../articles.php?article_id=701,701
133,Клавикорона крыночковидная,Clavicorona pyxidata,Несъедобен,Basidiomycota,Agaricomycetes,Russulales,Amylostereaceae,Artomyces,ЮК ВК СК ,../../articles.php?article_id=760,760
134,Клавулина морщинистая,Clavulina rugosa,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavulina,ЮК ,../../articles.php?article_id=813,813
135,Клавулина пепельно-серая,Clavulina cinerea,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Clavulinaceae,Clavulina,СК ,../../articles.php?article_id=2485,2485
136,Климакодон красивейший,Climacodon pulcherrimus,Несъедобен,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Climacodon,СК ,../../articles.php?article_id=2379,2379
137,Козляк,Suillus bovinus,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillus,СК ВК ,../../articles.php?article_id=2479,2479
138,Коллибия каштановая,Collybia butyracea,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia,СК ,../../articles.php?article_id=2340,2340
139,Коллибия пятнистая,Collybia maculata,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia,СК ,../../articles.php?article_id=2489,2489
140,Крепидот изменчивый,Crepidotus variabilis,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Crepidotus,ЮК ,../../articles.php?article_id=144,144
141,Ксилария гипоксилон,Xylaria hypoxylon,Несъедобен,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,ЮК ,../../articles.php?article_id=721,721
142,Ксилярия многообразная,Xylaria polymorpha,Несъедобен,Ascomycota,Eurotiomycetes,Chaetothyriales,Ceramothyrium,Xylaria,ЮК ,../../articles.php?article_id=2449,2449
143,Кудониелла гвоздиковидная,Cudoniella clavus,Несъедобен,Ascomycota,Leotiomycetes,Leotiales,Leotiaceae,Cudoniella,ЮК ,../../articles.php?article_id=1109,1109
144,Кудония закрученная,Cudonia circinans,Несъедобен,Ascomycota,Leotiomycetes,Helotiales,Cudoniaceae,Cudonia,ЮК ВК ,../../articles.php?article_id=818,818
145,Лаковица двухцветная,Laccaria bicolor,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,ЦК ВК СК ЗК ,../../articles.php?article_id=2256,2256
146,Лаковица крученая,Laccaria tortilis,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,ЮК ,../../articles.php?article_id=2341,2341
147,Лаковица розовая,Laccaria laccata,Съедобен,Basidiomycota,Basidiomycetes,Agaricales,Hydnangiaceae,Laccaria,СК ,../../articles.php?article_id=738,738
148,Лакримария бархатистая,Lacrymaria lacrymabunda,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Lacrymaria,ЮК ,../../articles.php?article_id=2517,2517
149,Лангерманния гигантская,Langermannia gigantea,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Langermannia,ЮК ВК ,../../articles.php?article_id=71,71
150,Лахнум двухцветный,Lachnum bicolor,Несъедобен,Ascomycota,Ascomycetes,Helotiales,Hyaloscyphaceae,Lachnum,ЮК ,../../articles.php?article_id=769,769
151,Лахнум подбеленный,Lachnum subvirgineum,Несъедобен,Basidiomycota,Agaricomycetes,Helotiales,Hyaloscyphaceae,Lachnum,ЮК ,../../articles.php?article_id=1110,1110
152,Лентинус щетинистый,Lentinus strigosus,Съедобен,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Lentinus,ВК ,../../articles.php?article_id=2241,2241
153,Лепиота гребенчатая,Lepiota cristata,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,ЮК ,../../articles.php?article_id=956,956
154,Лепиота кошачья,Lepiota felina,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,ЮК ,../../articles.php?article_id=158,158
155,Лепиота розоватая,Lepiota subincarnata,Смертельноядовит,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,ЮК ,../../articles.php?article_id=2019,2019
156,Лепиота щитковая,Lepiota clypeolaria,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,ЮК ВК ,../../articles.php?article_id=2374,2374
157,Лептопорус мягкий,Leptoporus mollis,Несъедобен,Basidiomycota,Basidiomycetes,Polyporales,Poriaceae,Leptoporus,ЮК ,../../articles.php?article_id=892,892
158,Леукопаксиллус белоснежный,Leucopaxillus candidus,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucopaxillus,ЮК ,../../articles.php?article_id=70,70
159,Леукопаксиллус лепистовидный,Leucopaxillus lepistoides,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucopaxillus,ЮК ,../../articles.php?article_id=121,121
160,Лимацелла клейкая,Limacella delicata,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Limacella,СК ,../../articles.php?article_id=2511,2511
161,Лимацелла масляная,Limacella illinita,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Limacella,ВК СК ,../../articles.php?article_id=2378,2378
162,Лиофиллум сросшийся,Lyophyllum connatum,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum,ЮК СК ,../../articles.php?article_id=2467,2467
163,Лисичка бледная,Cantharellus pallens,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Cantharellus,СК ,../../articles.php?article_id=2477,2477
164,Лисичка желтеющая,Cantharellus lutescens,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Cantharellus,СК ,../../articles.php?article_id=2476,2476
165,Лисичка ложная,Hygrophoropsis aurantiaca,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Hygrophoropsidaceae,Hygrophoropsis,ЮК ,../../articles.php?article_id=2155,2155
166,Лисичка настоящая,Cantharellus cibarius,Съедобен,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Cantharellus,ВК СК ,../../articles.php?article_id=5,5
167,Ложнодождевик обыкновенный,Scleroderma aurantium,Ядовит,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,ЮК ВК СК ЗК ,../../articles.php?article_id=2151,2151
168,Ложноопенок сернисто-желтый,Hypholoma fasciculare,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,ЮК ,../../articles.php?article_id=61,61
169,Лопастник бокальчатый,Helvella acetabulum,Условносъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ЦК СК ,../../articles.php?article_id=722,722
170,Лопастник кожистый,Helvella corium,Несъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=2065,2065
171,Лопастник крапчатый,Helvella maculata,Условносъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=1164,1164
172,Лопастник курчавый,Helvella crispa,Условносъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=788,788
173,Лопастник плюсковидный,Helvella cupuliformis,Несъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=2498,2498
174,Лопастник ребристый,Helvella costifera,Съедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=664,664
175,Лопастник упругий,Helvella elastica,Условносъедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=755,755
176,Лопастник ямчатый,Helvella lacunosa,Съедобен,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,ЮК ,../../articles.php?article_id=541,541
177,Майский гриб,Calocybe gambosa,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Calocybe,ЮК ,../../articles.php?article_id=55,55
178,Масленок желто-бурый,Suillus variegatus,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillus,ВК СК ,../../articles.php?article_id=1973,1973
179,Масленок зернистый,Suillus granulatus,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillus,ЮК ВК СК ЗК ,../../articles.php?article_id=56,56
180,Масленок лиственничный,Suillus grevillei,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillus,ВК ,../../articles.php?article_id=2468,2468
181,Масленок обыкновенный,Suillus luteus,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Suillus,ЮК ВК СК ЗК ,../../articles.php?article_id=11,11
182,Масленок серый,Suillus aeruginascens,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,ЮК ,../../articles.php?article_id=13,13
183,Мегаколлибия широкопластинч...,Megacollybia platyphylla,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Megacollybia,ЮК ,../../articles.php?article_id=666,666
184,Меланогастер Брума,Melanogaster broomeanus,Несъедобен,Basidiomycota,Agaricomycetes,Boletales,Melanogastraceae,Melanogaster,ЮК ,../../articles.php?article_id=2090,2090
185,Меланолейка полосатоножковая,Melanoleuca grammopodia,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Melanoleuca,ЮК ,../../articles.php?article_id=113,113
186,Меланолеука альпийская,Melanoleuca subalpina,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Melanoleuca,ЮК ,../../articles.php?article_id=758,758
187,Меланолеука черно-белая,Melanoleuca melaleuca,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Melanoleuca,ЮК ,../../articles.php?article_id=736,736
188,Микростома вытянутая,Microstoma protractum,Несъедобен,Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Microstoma,ЮК ВК ,../../articles.php?article_id=2503,2503
189,Мицена белая,Mycena alba,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=910,910
190,Мицена беломлечная,Mycena galopus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=1162,1162
191,Мицена витая,Mycena speirea,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=2148,2148
192,Мицена желтоокаймленная,Mycena citrinomarginata,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=2371,2371
193,Мицена игловидная,Mycena acicula,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=737,737
194,Мицена кровавая,Mycena haematopus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=677,677
195,Мицена птичья,Mycena pterigena,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=1121,1121
196,Мицена тонкошляпковая,Mycena leptocephala,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=991,991
197,Мицена Черного Леса,Mycena silvae-nigrae,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=904,904
198,Мицена чистая,Mycena pura,Ядовит,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=2385,2385
199,Мицена щелочная,Mycena strobilicola,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,ЮК ,../../articles.php?article_id=662,662
200,Миценаструм толстокожий,Mycenastrum corium,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Mycenastrum,ЮК ЦК ВК СК ЗК ,../../articles.php?article_id=2288,2288
201,Млечник извилистый,Lactarius flexuosus,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,ВК СК ,../../articles.php?article_id=1999,1999
202,Млечник каштаново-красный,Lactarius badiosanguineus,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,ЮК ,../../articles.php?article_id=2465,2465
203,Млечник обыкновенный,Lactarius trivialis,Съедобен,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,ВК СК ,../../articles.php?article_id=2393,2393
204,Мокруха пурпуровая,Chroogomphus rutilus,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Gomphidiaceae,Chroogomphus,ВК СК ЗК ,../../articles.php?article_id=2113,2113
205,Мокруха розовая,Gomphidius roseus,Съедобен,Basidiomycota,Agaricomycetes,Boletales,Gomphidiaceae,Gomphidius,СК ,../../articles.php?article_id=2480,2480
206,Моллизия водолюбивая,Mollisia hydrophila,Несъедобен,Ascomycota,Sordariomycetes,Leotiales,Dermateaceae,Mollisia,ЮК ,../../articles.php?article_id=1131,1131
207,Монтанея песчаная,Montagnea arenaria,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Montagnea,ЮК ,../../articles.php?article_id=684,684
208,Моховик красный,Xerocomus rubellus,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Xerocomus,ЮК ВК СК ЗК ,../../articles.php?article_id=142,142
209,Моховик трещиноватый,Xerocomus chrysenteron,Съедобен,Basidiomycota,Basidiomycetes,Boletales,Boletaceae,Xerocomus,ВК СК ,../../articles.php?article_id=2271,2271
210,Мутинус собачий,Mutinus caninus,Несъедобен,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Mutinus,ЮК ,../../articles.php?article_id=2097,2097
211,Мухомор королевский,Amanita regalis,Ядовит,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,ВК СК ,../../articles.php?article_id=2470,2470
212,Мухомор красный,Amanita muscaria,Ядовит,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,ВК СК ЗК ,../../articles.php?article_id=413,413
213,Мухомор пантерный,Amanita pantherina,Ядовит,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,СК ,../../articles.php?article_id=2488,2488
214,Мухомор поганковидный,Amanita citrina,Ядовит,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,ВК СК ,../../articles.php?article_id=423,423
215,Навозник белоснежный,Coprinopsis nivea,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ,../../articles.php?article_id=618,618
216,Навозник белый,Coprinus comatus,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ВК СК ЗК ,../../articles.php?article_id=89,89
217,Навозник гладкоголовый,Parasola leiocephala,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,ЮК ,../../articles.php?article_id=674,674
218,Навозник домашний,Coprinus domesticus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,ЮК ,../../articles.php?article_id=2149,2149
219,Навозник мерцающий,Coprinus micaceus,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ВК СК ЗК ,../../articles.php?article_id=466,466
220,Навозник рассеянный,Coprinellus disseminatus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ,../../articles.php?article_id=2007,2007
221,Навозник серый,Coprinus atramentarius,Съедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ,../../articles.php?article_id=140,140
222,Навозник складчатый,Coprinus plicatilis,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Coprinaceae,Coprinus,ЮК ,../../articles.php?article_id=943,943
223,Навозничек чистый,Coprinellus heptemerus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,ЮК ,../../articles.php?article_id=2014,2014
224,Негниючник сухой,Marasmius siccus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,ЮК ВК СК ,../../articles.php?article_id=1191,1191
225,Негниючник ярко-белый,Marasmiellus candidus,Несъедобен,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmiellus,ЮК ,../../articles.php?article_id=2003,2003
226,Нектрия киноварно-красная,Nectria cinnabarina,Несъедобен,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Nectria,ЮК ,../../articles.php?article_id=1115,1115
